10,11,6,2000,256,5.816729260400495,5.731744975643365,0.8833655631343217
10,11,6,2000,256,5.816729260400495,5.697946235924226,0.8971508131050963
10,11,6,2000,256,5.816729260400495,5.751786965745853,0.8893238593820904
10,11,6,2000,256,5.816729260400495,5.736038215059062,0.8922570641963771
10,11,6,2000,256,5.816729260400495,5.744361679894765,0.8849714843595597
10,11,6,2000,256,5.816729260400495,5.740809708943729,0.8898132200157631
10,11,6,2000,256,5.816729260400495,5.7463691886926584,0.8927358395855063
10,11,6,4000,256,5.816729260400495,5.745545240374448,0.8909132447856959
10,11,6,4000,256,5.816729260400495,5.718956043717333,0.886236515236491
10,11,6,4000,256,5.816729260400495,5.759691152206404,0.8894625064807933
10,11,6,4000,256,5.816729260400495,5.6858930299554515,0.8883428533969082
10,11,6,4000,256,5.816729260400495,5.695765363975583,0.8837998514529932
10,11,6,4000,256,5.816729260400495,5.719420777926193,0.8706178689067682
10,11,6,4000,256,5.816729260400495,5.748726591878719,0.8838589172620289
10,11,6,4000,256,5.816729260400495,5.703483669815611,0.8960851340239437
10,11,6,4000,256,5.816729260400495,5.732505525987942,0.8826743005560816
10,11,6,4000,256,5.816729260400495,5.719744265457844,0.8852407188037728
10,11,6,4000,256,5.816729260400495,5.744792715955383,0.8944358742778291
10,11,6,4000,256,5.816729260400495,5.731735755793492,0.8916743553421036
10,11,6,4000,256,5.816729260400495,5.688986952157424,0.8948306447827926
10,11,6,4000,256,5.816729260400495,5.744859784095641,0.8981473997288884
10,11,6,4000,256,5.816729260400495,5.693133899197261,0.8945426136580152
10,11,6,4000,256,5.816729260400495,5.725182781289815,0.8959216872055273
10,11,6,4000,256,5.816729260400495,5.72250445331806,0.8885931801961157
10,11,6,4000,256,5.816729260400495,5.721076178229435,0.8870549143321378
10,11,6,4000,256,5.816729260400495,5.734430944040195,0.887009486332496
10,11,6,4000,256,5.816729260400495,5.732636422497054,0.8883910194010869
10,11,6,8000,256,5.816729260400495,5.691596410222247,0.898974782022829
10,11,6,8000,256,5.816729260400495,5.730525635106321,0.8931798861443064
10,11,6,8000,256,5.816729260400495,5.7301292307977185,0.8921128942340049
10,11,6,8000,256,5.816729260400495,5.685884066564681,0.8947696221084497
10,11,6,8000,256,5.816729260400495,5.751680829083295,0.8897433230430185
10,11,6,8000,256,5.816729260400495,5.7030109973926955,0.882449869824723
10,11,6,8000,256,5.816729260400495,5.755060167228285,0.888897383619224
10,11,6,8000,256,5.816729260400495,5.69582813817823,0.8915943131296165
10,11,6,8000,256,5.816729260400495,5.70922953645516,0.8898105222355434
10,11,6,8000,256,5.816729260400495,5.704377632857483,0.8967885642228169
10,11,6,8000,256,5.816729260400495,5.763372684858586,0.8930347956125814
10,11,6,8000,256,5.816729260400495,5.707703534508438,0.8865448832046999
10,11,6,8000,256,5.816729260400495,5.6994060445062775,0.8969422641817304
10,11,6,8000,256,5.816729260400495,5.709573198308896,0.8931736065328915
10,11,6,8000,256,5.816729260400495,5.741830250496957,0.9022684902800819
10,11,6,8000,256,5.816729260400495,5.701257942047494,0.8880950459830085
10,11,6,8000,256,5.816729260400495,5.735545448422276,0.8916412978193992
10,11,6,8000,256,5.816729260400495,5.680745810592161,0.8884915406624728
10,11,6,8000,256,5.816729260400495,5.675886901839766,0.8809088834179227
10,11,6,8000,256,5.816729260400495,5.709751058353521,0.8880971458950236
10,11,6,16000,256,5.816729260400495,5.783811778897298,0.8984365347770413
10,11,6,16000,256,5.816729260400495,5.6990532254855415,0.8913404302855398
10,11,6,16000,256,5.816729260400495,5.784445457285567,0.9021691509711862
10,11,6,16000,256,5.816729260400495,5.769716489375552,0.8725000294082895
10,11,6,16000,256,5.816729260400495,5.739639902159438,0.892957222657598
10,11,6,16000,256,5.816729260400495,5.758887828351926,0.8881374404608194
10,11,6,16000,256,5.816729260400495,5.748402173038098,0.8985675012238897
10,11,6,16000,256,5.816729260400495,5.770734088013207,0.9000483610726226
10,11,6,16000,256,5.816729260400495,5.7495440053088185,0.8976391865322201
10,11,6,16000,256,5.816729260400495,5.754950212464572,0.8947054638005134
10,11,6,16000,256,5.816729260400495,5.716057303544758,0.8824218229351402
10,11,6,16000,256,5.816729260400495,5.736632151441823,0.8982908519777196
10,11,6,16000,256,5.816729260400495,5.727444748107841,0.8817262703713898
10,11,6,16000,256,5.816729260400495,5.7401358718881985,0.8951174173864312
10,11,6,16000,256,5.816729260400495,5.798389774164276,0.8787773029672199
10,11,6,16000,256,5.816729260400495,5.724336911890094,0.8857810043435871
10,11,6,16000,256,5.816729260400495,5.7275762941437804,0.8930748272607444
10,11,6,16000,256,5.816729260400495,5.730688520424397,0.8962457955717945
10,11,6,16000,256,5.816729260400495,5.751456970764471,0.8834068299111125
10,11,6,16000,256,5.816729260400495,5.6984200927673125,0.8842880083487855
10,11,6,32000,256,5.816729260400495,5.807233841362725,0.8940218354426523
10,11,6,32000,256,5.816729260400495,5.717882692325303,0.8957571616393445
10,11,6,32000,256,5.816729260400495,5.754555875581042,0.8898083502113272
10,11,6,32000,256,5.816729260400495,5.769040143898572,0.8967815974838971
10,11,6,32000,256,5.816729260400495,5.7245933183772255,0.8989704400198766
10,11,6,32000,256,5.816729260400495,5.744989166853879,0.8878354443763679
10,11,6,32000,256,5.816729260400495,5.724438325364577,0.8962709344787367
10,11,6,32000,256,5.816729260400495,5.678203044691246,0.893938143650796
10,11,6,32000,256,5.816729260400495,5.741394268796215,0.876790653020328
10,11,6,32000,256,5.816729260400495,5.739455588037944,0.8901061845298014
10,11,6,32000,256,5.816729260400495,5.744618687399628,0.8969478684356479
10,11,6,32000,256,5.816729260400495,5.744012429712446,0.9043356577603021
10,11,6,32000,256,5.816729260400495,5.74382365562723,0.8962253820680728
10,11,6,32000,256,5.816729260400495,5.7802604666513595,0.8958306451296407
10,11,6,32000,256,5.816729260400495,5.741655046298561,0.89857846913179
10,11,6,32000,256,5.816729260400495,5.753726043353191,0.8882908241405099
10,11,6,32000,256,5.816729260400495,5.722450476173816,0.9005824505768028
10,11,6,32000,256,5.816729260400495,5.70061898424817,0.8924263463345201
10,11,6,32000,256,5.816729260400495,5.751933098996208,0.8953273113620389
10,11,6,32000,256,5.816729260400495,5.7180295025203876,0.8906241346861179
10,11,6,64000,256,5.816729260400495,5.762465509369225,0.9033251423565895
10,11,6,64000,256,5.816729260400495,5.7445394347560725,0.9017031040949582
10,11,6,64000,256,5.816729260400495,5.7314939408064225,0.9001153708179823
10,11,6,64000,256,5.816729260400495,5.716959117879802,0.8934190897181338
10,11,6,64000,256,5.816729260400495,5.734894246704881,0.8963395015447748
10,11,6,64000,256,5.816729260400495,5.740318743044862,0.89370162662866
10,11,6,64000,256,5.816729260400495,5.793463038184456,0.8870927407259114
10,11,6,64000,256,5.816729260400495,5.752227158673623,0.8937266756398862
10,11,6,64000,256,5.816729260400495,5.753363247923458,0.8960835271425759
10,11,6,64000,256,5.816729260400495,5.72827986575368,0.8949347213928714
10,11,6,64000,256,5.816729260400495,5.706184537929693,0.8962192890797609
10,11,6,64000,256,5.816729260400495,5.753709552262505,0.8911286826783249
10,11,6,64000,256,5.816729260400495,5.716656547063013,0.9008579140778312
10,11,6,64000,256,5.816729260400495,5.7184088980524415,0.8973108374433797
10,11,6,64000,256,5.816729260400495,5.742896249138322,0.8981233259302998
10,11,6,64000,256,5.816729260400495,5.682453778831529,0.894432930023641
10,11,6,64000,256,5.816729260400495,5.711371138564867,0.8852409235757547
10,11,6,64000,256,5.816729260400495,5.701897736957789,0.8921391132738209
10,11,6,64000,256,5.816729260400495,5.745133569289975,0.8848871161815716
10,11,6,64000,256,5.816729260400495,5.711096196493699,0.8924807510172728
10,14,6,2000,256,6.020628176538088,5.853910078883878,0.8831401433821763
10,14,6,2000,256,6.020628176538088,5.849012660295679,0.8861091341466025
10,14,6,2000,256,6.020628176538088,5.902018854586763,0.8765391615198287
10,14,6,2000,256,6.020628176538088,5.86542705387786,0.8780621825652075
10,14,6,2000,256,6.020628176538088,5.813294210667182,0.8758820217521475
10,14,6,2000,256,6.020628176538088,5.833413968977486,0.8765712376026068
10,14,6,2000,256,6.020628176538088,5.836957228681349,0.8879262642875406
10,14,6,2000,256,6.020628176538088,5.900621726161612,0.8702823784680659
10,14,6,2000,256,6.020628176538088,5.9143446355883995,0.8823385063481497
10,14,6,2000,256,6.020628176538088,5.844294906751523,0.8654752075010503
10,14,6,2000,256,6.020628176538088,5.855258060790395,0.8734542521301606
10,14,6,2000,256,6.020628176538088,5.852497733352174,0.8800992278218722
10,14,6,2000,256,6.020628176538088,5.8945078700226885,0.8882236558405902
10,14,6,2000,256,6.020628176538088,5.898243231151429,0.8816909251519298
10,14,6,2000,256,6.020628176538088,5.861421973226885,0.8818114643795975
10,14,6,2000,256,6.020628176538088,5.867650808689599,0.8791731625048379
10,14,6,2000,256,6.020628176538088,5.87038489491148,0.8801009354516259
10,14,6,2000,256,6.020628176538088,5.850222061157873,0.8899382494662151
10,14,6,2000,256,6.020628176538088,5.902219067549819,0.885544020892067
10,14,6,2000,256,6.020628176538088,5.837583206945756,0.874747172503459
10,14,6,4000,256,6.020628176538088,5.89309384628347,0.8822245772712475
10,14,6,4000,256,6.020628176538088,5.850003589049505,0.882930816747937
10,14,6,4000,256,6.020628176538088,5.829982650647861,0.8791595004074145
10,14,6,4000,256,6.020628176538088,5.865854708852287,0.8793398038725663
10,14,6,4000,256,6.020628176538088,5.8272848932262304,0.8754535313738251
10,14,6,4000,256,6.020628176538088,5.853663355509107,0.8802412665957895
10,14,6,4000,256,6.020628176538088,5.841603988937604,0.8797996460202028
10,14,6,4000,256,6.020628176538088,5.8519688254680995,0.8756763594847643
10,14,6,4000,256,6.020628176538088,5.886186551142621,0.8782988971988788
10,14,6,4000,256,6.020628176538088,5.882623860118024,0.8838808816330175
10,14,6,4000,256,6.020628176538088,5.886230686969749,0.869873647572957
10,14,6,4000,256,6.020628176538088,5.859533536952834,0.8805314175550218
10,14,6,4000,256,6.020628176538088,5.810323797896222,0.8858456007215171
10,14,6,4000,256,6.020628176538088,5.8402731211894885,0.8954788163026665
10,14,6,4000,256,6.020628176538088,5.875355738870192,0.8794514541565931
10,14,6,4000,256,6.020628176538088,5.875674619522742,0.8814586766946496
10,14,6,4000,256,6.020628176538088,5.865963175143703,0.872677304269086
10,14,6,4000,256,6.020628176538088,5.852272275557875,0.888303875667753
10,14,6,4000,256,6.020628176538088,5.882286842929272,0.8869701595084797
10,14,6,4000,256,6.020628176538088,5.887817685205682,0.876739661985925
10,14,6,8000,256,6.020628176538088,5.876379419106131,0.8837242996718073
10,14,6,8000,256,6.020628176538088,5.853954733216386,0.8792734022939319
10,14,6,8000,256,6.020628176538088,5.8921312041511085,0.8897776120294258
10,14,6,8000,256,6.020628176538088,5.794859948865648,0.8911135419879815
10,14,6,8000,256,6.020628176538088,5.893325171852195,0.8925086358689165
10,14,6,8000,256,6.020628176538088,5.880688820834506,0.8703202959401604
10,14,6,8000,256,6.020628176538088,5.8698233751695605,0.8759705642192168
10,14,6,8000,256,6.020628176538088,5.902316673812096,0.8918130597435061
10,14,6,8000,256,6.020628176538088,5.8584153769550324,0.8806977373996515
10,14,6,8000,256,6.020628176538088,5.860917868700307,0.885626562004411
10,14,6,8000,256,6.020628176538088,5.8523398094919274,0.8767108971042256
10,14,6,8000,256,6.020628176538088,5.8657338007544775,0.8800402499121398
10,14,6,8000,256,6.020628176538088,5.881385800735657,0.8965456450680511
10,14,6,8000,256,6.020628176538088,5.940710010700493,0.8841385416875952
10,14,6,8000,256,6.020628176538088,5.887308537190621,0.8863632450269233
10,14,6,8000,256,6.020628176538088,5.7974806811316615,0.8722636815381086
10,14,6,8000,256,6.020628176538088,5.906057354808206,0.8754279133989238
10,14,6,8000,256,6.020628176538088,5.882734269177066,0.8821138457665972
10,14,6,8000,256,6.020628176538088,5.841069538329172,0.874916317450889
10,14,6,8000,256,6.020628176538088,5.893979440033251,0.8672127192390887
10,14,6,16000,256,6.020628176538088,5.891895727369526,0.8865473518694147
10,14,6,16000,256,6.020628176538088,5.845793959232415,0.8895065341290377
10,14,6,16000,256,6.020628176538088,5.905162628402096,0.8909488979457222
10,14,6,16000,256,6.020628176538088,5.898802950301999,0.8824548096620037
10,14,6,16000,256,6.020628176538088,5.865501639368856,0.8916876140618938
10,14,6,16000,256,6.020628176538088,5.925696232785366,0.8756413334090384
10,14,6,16000,256,6.020628176538088,5.835177349407436,0.8809260796204921
10,14,6,16000,256,6.020628176538088,5.873194927809008,0.8789013963592287
10,14,6,16000,256,6.020628176538088,5.880394710547221,0.8915521612050697
10,14,6,16000,256,6.020628176538088,5.861243182576983,0.8880764873040006
10,14,6,16000,256,6.020628176538088,5.906048749391864,0.8861358314608436
10,14,6,16000,256,6.020628176538088,5.903874034363107,0.8957551618124971
10,14,6,16000,256,6.020628176538088,5.803371328883375,0.8761620462455388
10,14,6,16000,256,6.020628176538088,5.8872751314509975,0.8956406921755008
10,14,6,16000,256,6.020628176538088,5.90196966866927,0.8833703962526276
10,14,6,16000,256,6.020628176538088,5.840769089660623,0.8751093337682808
10,14,6,16000,256,6.020628176538088,5.832322076142252,0.8767731149474141
10,14,6,16000,256,6.020628176538088,5.9120388878137256,0.8825170600016127
10,14,6,16000,256,6.020628176538088,5.882020561495852,0.8877311593348675
10,14,6,16000,256,6.020628176538088,5.88362233250174,0.8708887700988376
10,14,6,32000,256,6.020628176538088,5.9102527225182815,0.8817558939055277
10,14,6,32000,256,6.020628176538088,5.908633769665635,0.8849362407019921
10,14,6,32000,256,6.020628176538088,5.924169165324152,0.887060868133707
10,14,6,32000,256,6.020628176538088,5.890323499378673,0.8920233871458809
10,14,6,32000,256,6.020628176538088,5.911868643557639,0.8916934337275912
10,14,6,32000,256,6.020628176538088,5.940332175665904,0.8935268254358013
10,14,6,32000,256,6.020628176538088,5.942866276434434,0.8954131909397388
10,14,6,32000,256,6.020628176538088,5.917603597150743,0.8896155956074944
10,14,6,32000,256,6.020628176538088,5.850498377324764,0.8897312164787595
10,14,6,32000,256,6.020628176538088,5.882726634251325,0.8865409860792814
10,14,6,32000,256,6.020628176538088,5.935459179715994,0.888146934650778
10,14,6,32000,256,6.020628176538088,5.919210091690345,0.8922181133286623
10,14,6,32000,256,6.020628176538088,5.8832779826519035,0.8940374569622621
10,14,6,32000,256,6.020628176538088,5.937153625144824,0.8947392636656585
10,14,6,32000,256,6.020628176538088,5.9795424371993615,0.8957958444011805
10,14,6,32000,256,6.020628176538088,5.855855208787991,0.8912376107153852
10,14,6,32000,256,6.020628176538088,5.875974960130733,0.8869237379733231
10,14,6,32000,256,6.020628176538088,5.884690050234309,0.8845990075742475
10,14,6,32000,256,6.020628176538088,5.908899595382622,0.8849282302218475
10,14,6,32000,256,6.020628176538088,5.914611160220301,0.891104391683249
10,14,6,64000,256,6.020628176538088,5.866480609195237,0.8971581072965903
10,14,6,64000,256,6.020628176538088,5.946735676416951,0.8887347934394074
10,14,6,64000,256,6.020628176538088,5.8587915383155424,0.8811206641315246
10,14,6,64000,256,6.020628176538088,5.880038990397162,0.8911388054250888
10,14,6,64000,256,6.020628176538088,5.885457541983381,0.8894401171558468
10,14,6,64000,256,6.020628176538088,5.964021536599368,0.8985260516487993
10,14,6,64000,256,6.020628176538088,5.932573156537716,0.8828221393781701
10,14,6,64000,256,6.020628176538088,5.901569626838624,0.8894001407083412
10,14,6,64000,256,6.020628176538088,5.8977726361102505,0.8904612658820443
10,14,6,64000,256,6.020628176538088,5.889693345697643,0.8878184750695357
10,14,6,64000,256,6.020628176538088,5.886297257381337,0.88984971150726
10,14,6,64000,256,6.020628176538088,5.873832983799683,0.8748408540824281
10,14,6,64000,256,6.020628176538088,5.925514284629898,0.9031879976796274
10,14,6,64000,256,6.020628176538088,5.948331740089899,0.8924905995419058
10,14,6,64000,256,6.020628176538088,5.899847638502446,0.8883126891633185
10,14,6,64000,256,6.020628176538088,5.906429120872271,0.897349185503724
10,14,6,64000,256,6.020628176538088,5.931878530504045,0.9009982425510499
10,14,6,64000,256,6.020628176538088,5.961676199672011,0.8965665493227609
10,14,6,64000,256,6.020628176538088,5.90376956934919,0.8879360209526951
10,14,6,64000,256,6.020628176538088,5.895513227389921,0.8936244357572645
2,2,6,2000,256,4.08388407489502,3.904611065450233,0.9148082010504515
2,2,6,2000,256,4.08388407489502,4.081191588804111,0.9098685933521017
2,2,6,2000,256,4.08388407489502,3.9405120334649766,0.9200533907015843
2,2,6,2000,256,4.08388407489502,3.9092987301109274,0.9111712484643979
2,2,6,2000,256,4.08388407489502,4.017912824010745,0.9077895144590986
2,2,6,2000,256,4.08388407489502,3.968773046279046,0.9181453996092422
2,2,6,2000,256,4.08388407489502,3.978320299498633,0.9195823895643082
2,2,6,2000,256,4.08388407489502,3.9891778350147864,0.9111989336253005
2,2,6,2000,256,4.08388407489502,4.06557838582857,0.9115520130164174
2,2,6,2000,256,4.08388407489502,4.070892181881784,0.915745899156887
2,2,6,2000,256,4.08388407489502,3.9410704861392736,0.9206476570688732
2,2,6,2000,256,4.08388407489502,4.024712584751458,0.9066346503446946
2,2,6,2000,256,4.08388407489502,3.9108262469587376,0.9178288051296212
2,2,6,2000,256,4.08388407489502,3.9895365100678313,0.9163662696700519
2,2,6,2000,256,4.08388407489502,3.933289309537344,0.9154482969842734
2,2,6,2000,256,4.08388407489502,3.9042657656413633,0.9190377735486136
2,2,6,2000,256,4.08388407489502,3.932942027908901,0.9195928266364848
2,2,6,2000,256,4.08388407489502,3.9551582198338733,0.9186587261885791
2,2,6,2000,256,4.08388407489502,4.006586222855925,0.9101888702229842
2,2,6,2000,256,4.08388407489502,4.030514222750587,0.9207708968771683
2,2,6,4000,256,4.08388407489502,3.9432577092857213,0.9167110510089463
2,2,6,4000,256,4.08388407489502,3.88152037023983,0.916659326749072
2,2,6,4000,256,4.08388407489502,3.9947835374316734,0.9176641204684727
2,2,6,4000,256,4.08388407489502,3.9039787051674897,0.9162333734938407
2,2,6,4000,256,4.08388407489502,3.9012182091783836,0.9152446962791287
2,2,6,4000,256,4.08388407489502,3.9988745969945327,0.9107263337994698
2,2,6,4000,256,4.08388407489502,4.110980217761726,0.9236764570108965
2,2,6,4000,256,4.08388407489502,4.1023796492873235,0.9014403919292011
2,2,6,4000,256,4.08388407489502,4.027707213814523,0.9185761399156791
2,2,6,4000,256,4.08388407489502,3.9511509680320134,0.9134434295760815
2,2,6,4000,256,4.08388407489502,4.110499197055078,0.9026831563416017
2,2,6,4000,256,4.08388407489502,4.023222169685178,0.9151246425980545
2,2,6,4000,256,4.08388407489502,4.047636591857021,0.9176169041237914
2,2,6,4000,256,4.08388407489502,4.153549805659672,0.9215569465758942
2,2,6,4000,256,4.08388407489502,3.9885297897696335,0.9119420190316296
2,2,6,4000,256,4.08388407489502,4.085858096708583,0.9165899393258482
2,2,6,4000,256,4.08388407489502,3.996931058140616,0.9162457628390139
2,2,6,4000,256,4.08388407489502,3.9852338793476996,0.9195203256583195
2,2,6,4000,256,4.08388407489502,4.035057139683821,0.9062156674847114
2,2,6,4000,256,4.08388407489502,3.979588787601956,0.9145971575622516
2,2,6,8000,256,4.08388407489502,3.911175300733838,0.9090960152643178
2,2,6,8000,256,4.08388407489502,3.913572186715173,0.9202802853097407
2,2,6,8000,256,4.08388407489502,3.982131602639535,0.9141065873904325
2,2,6,8000,256,4.08388407489502,4.0590451401712135,0.9136367422357744
2,2,6,8000,256,4.08388407489502,3.9857519883193993,0.9039932877584829
2,2,6,8000,256,4.08388407489502,3.88434372679467,0.9177919175655215
2,2,6,8000,256,4.08388407489502,3.978099820000144,0.9238482575186483
2,2,6,8000,256,4.08388407489502,4.00054543649338,0.9119076897562243
2,2,6,8000,256,4.08388407489502,3.961195192363395,0.916599722178301
2,2,6,8000,256,4.08388407489502,3.9792528174957975,0.9162697001543627
2,2,6,8000,256,4.08388407489502,4.0157299868119525,0.9136961730173405
2,2,6,8000,256,4.08388407489502,3.952340039838291,0.9197045560793429
2,2,6,8000,256,4.08388407489502,3.9468330113573704,0.9137086759226453
2,2,6,8000,256,4.08388407489502,3.967269168139282,0.9156728402786535
2,2,6,8000,256,4.08388407489502,3.9121767202539117,0.9160743002824049
2,2,6,8000,256,4.08388407489502,3.9125206506496735,0.9202820069450303
2,2,6,8000,256,4.08388407489502,4.01450523470672,0.9121797228343256
2,2,6,8000,256,4.08388407489502,3.969401090425508,0.9145622880729009
2,2,6,8000,256,4.08388407489502,3.9006158043571553,0.915379898093263
2,2,6,8000,256,4.08388407489502,4.051568494620466,0.9155919923639798
2,2,6,16000,256,4.08388407489502,3.9854925325405928,0.9092176644009804
2,2,6,16000,256,4.08388407489502,4.088815818961057,0.9173483806016178
2,2,6,16000,256,4.08388407489502,3.944651774310951,0.9158906770064758
2,2,6,16000,256,4.08388407489502,3.9092245414044453,0.9132494164098085
2,2,6,16000,256,4.08388407489502,3.8731538451367964,0.9127179262310945
2,2,6,16000,256,4.08388407489502,3.9686815456954236,0.9181616905327119
2,2,6,16000,256,4.08388407489502,4.097586871616612,0.9211202085367907
2,2,6,16000,256,4.08388407489502,3.989812665474571,0.9168532738762177
2,2,6,16000,256,4.08388407489502,4.030839337894228,0.9119342361233312
2,2,6,16000,256,4.08388407489502,3.985746027383777,0.9179796306202715
2,2,6,16000,256,4.08388407489502,4.013839963699844,0.9194660162366013
2,2,6,16000,256,4.08388407489502,3.8493480430372418,0.9162282521846423
2,2,6,16000,256,4.08388407489502,3.9598748352045994,0.9107690528810974
2,2,6,16000,256,4.08388407489502,3.861699868755329,0.9158615248721412
2,2,6,16000,256,4.08388407489502,4.023276049828827,0.9145460161274909
2,2,6,16000,256,4.08388407489502,3.9507860404811264,0.9155638012278959
2,2,6,16000,256,4.08388407489502,4.026087849733476,0.9164056166919284
2,2,6,16000,256,4.08388407489502,3.9803203165596313,0.9141486024954085
2,2,6,16000,256,4.08388407489502,3.906956963767024,0.9205046231234222
2,2,6,16000,256,4.08388407489502,3.8831465823975733,0.9215117086379546
2,2,6,32000,256,4.08388407489502,3.968882421588152,0.9143607861043048
2,2,6,32000,256,4.08388407489502,3.9889084754741324,0.9114795859801409
2,2,6,32000,256,4.08388407489502,4.113276240647132,0.9158352011399014
2,2,6,32000,256,4.08388407489502,3.950181564811134,0.9198273352962453
2,2,6,32000,256,4.08388407489502,4.014043006477804,0.9142579423327124
2,2,6,32000,256,4.08388407489502,3.93055670455525,0.9154766901060709
2,2,6,32000,256,4.08388407489502,4.062130687871858,0.9202148007627944
2,2,6,32000,256,4.08388407489502,3.933148045415513,0.916974325785932
2,2,6,32000,256,4.08388407489502,3.9579780592511904,0.9092785296451609
2,2,6,32000,256,4.08388407489502,3.9867779993892403,0.9227260971998589
2,2,6,32000,256,4.08388407489502,4.0687844556868535,0.9117624652540476
2,2,6,32000,256,4.08388407489502,3.9492601623939594,0.919345622511639
2,2,6,32000,256,4.08388407489502,3.9814059664319132,0.919438668708156
2,2,6,32000,256,4.08388407489502,3.998013436008078,0.9171085612726311
2,2,6,32000,256,4.08388407489502,4.020025147101882,0.9128070180294983
2,2,6,32000,256,4.08388407489502,3.9270471070907136,0.9118698059512547
2,2,6,32000,256,4.08388407489502,3.970705509279591,0.9109813909141294
2,2,6,32000,256,4.08388407489502,4.036255262108322,0.9106631027740538
2,2,6,32000,256,4.08388407489502,3.9011641066302922,0.9138064899843105
2,2,6,32000,256,4.08388407489502,4.0096585685123785,0.919227983344823
2,2,6,64000,256,4.08388407489502,4.036157083404755,0.9197724549796568
2,2,6,64000,256,4.08388407489502,4.014620274531929,0.914082789002754
2,2,6,64000,256,4.08388407489502,4.034357552057479,0.9148967490004398
2,2,6,64000,256,4.08388407489502,3.9662601523775587,0.9202047484777091
2,2,6,64000,256,4.08388407489502,3.974340851557193,0.916216745747801
2,2,6,64000,256,4.08388407489502,3.9403236574914415,0.9163399993301677
2,2,6,64000,256,4.08388407489502,3.997604108508415,0.9164846171495032
2,2,6,64000,256,4.08388407489502,4.056308134316141,0.9212115259041103
2,2,6,64000,256,4.08388407489502,4.009420399579021,0.9136580870960201
2,2,6,64000,256,4.08388407489502,3.991257488811519,0.9095713316543759
2,2,6,64000,256,4.08388407489502,3.9011805651942577,0.9177975826012189
2,2,6,64000,256,4.08388407489502,4.014477684594007,0.9196107231362981
2,2,6,64000,256,4.08388407489502,3.978171470430443,0.917957522735839
2,2,6,64000,256,4.08388407489502,4.033317264207582,0.9219176766297643
2,2,6,64000,256,4.08388407489502,3.990423459705443,0.9184794318149107
2,2,6,64000,256,4.08388407489502,4.0303591770154465,0.9129173883328651
2,2,6,64000,256,4.08388407489502,4.004103829371561,0.9186347621374226
2,2,6,64000,256,4.08388407489502,3.9601505361053064,0.9189571310286073
2,2,6,64000,256,4.08388407489502,3.9418993930934363,0.9221362981724625
2,2,6,64000,256,4.08388407489502,3.974755536075489,0.9070829035403701
9,15,6,2000,256,6.055174425787483,5.861592053646102,0.8750108662276237
9,15,6,2000,256,6.055174425787483,5.859285250167297,0.8734324843943669
9,15,6,2000,256,6.055174425787483,5.790117495632161,0.8633537428903816
9,15,6,2000,256,6.055174425787483,5.830002849710036,0.8774883122416193
9,15,6,2000,256,6.055174425787483,5.828857372876184,0.876769350940837
9,15,6,2000,256,6.055174425787483,5.871908460103195,0.8762142150476733
9,15,6,2000,256,6.055174425787483,5.818400243616773,0.8818789803191847
9,15,6,2000,256,6.055174425787483,5.8435391824829335,0.8752209802395677
9,15,6,2000,256,6.055174425787483,5.856644661369223,0.8730393964270892
9,15,6,2000,256,6.055174425787483,5.88094411899072,0.87874097570067
9,15,6,2000,256,6.055174425787483,5.850292853982751,0.8645631358538537
9,15,6,2000,256,6.055174425787483,5.835499922250534,0.8816896827453841
9,15,6,2000,256,6.055174425787483,5.829579864380648,0.8725404787228379
9,15,6,2000,256,6.055174425787483,5.851893440908146,0.8734525729982942
9,15,6,2000,256,6.055174425787483,5.846100896995033,0.879665100408846
9,15,6,2000,256,6.055174425787483,5.851979650268207,0.8787331099318041
9,15,6,2000,256,6.055174425787483,5.875316452870807,0.8718024945714888
9,15,6,2000,256,6.055174425787483,5.848604510235861,0.8808590381852501
9,15,6,2000,256,6.055174425787483,5.873328938290463,0.88131239780992
9,15,6,2000,256,6.055174425787483,5.88173381460486,0.8842541244617101
9,15,6,4000,256,6.055174425787483,5.859951896577826,0.8816944683736042
9,15,6,4000,256,6.055174425787483,5.913783735737159,0.8776276277838265
9,15,6,4000,256,6.055174425787483,5.86987219829578,0.880229244959884
9,15,6,4000,256,6.055174425787483,5.8526960657965095,0.8747176316331039
9,15,6,4000,256,6.055174425787483,5.90068303502623,0.8780296910773833
9,15,6,4000,256,6.055174425787483,5.868950806422668,0.8745577366848307
9,15,6,4000,256,6.055174425787483,5.908148681384491,0.8842318494187563
9,15,6,4000,256,6.055174425787483,5.915249476003629,0.8839041076986544
9,15,6,4000,256,6.055174425787483,5.86366402206412,0.877437244726458
9,15,6,4000,256,6.055174425787483,5.873530573233214,0.8745102810562603
9,15,6,4000,256,6.055174425787483,5.859321566697939,0.8755193494355804
9,15,6,4000,256,6.055174425787483,5.866854221978287,0.8828858130057989
9,15,6,4000,256,6.055174425787483,5.881833937338051,0.8894345974586713
9,15,6,4000,256,6.055174425787483,5.885497120903452,0.8788787276330018
9,15,6,4000,256,6.055174425787483,5.868850068694882,0.8621070482747804
9,15,6,4000,256,6.055174425787483,5.887926355015393,0.8758477585342334
9,15,6,4000,256,6.055174425787483,5.907171071727504,0.8779802282876539
9,15,6,4000,256,6.055174425787483,5.849895064535753,0.8809283927283413
9,15,6,4000,256,6.055174425787483,5.879213736971322,0.880432055790286
9,15,6,4000,256,6.055174425787483,5.882988112585111,0.8793421599634421
